image,label,fold
/home/fang/Square_Task/squares/train/c/474.png,2,0
/home/fang/Square_Task/squares/train/c/322.bmp,2,1
/home/fang/Square_Task/squares/train/b/456.jpg,1,2
/home/fang/Square_Task/squares/train/c/493.jpg,2,3
/home/fang/Square_Task/squares/train/c/186.jpg,2,0
/home/fang/Square_Task/squares/train/a/308.bmp,0,1
/home/fang/Square_Task/squares/train/b/482.png,1,2
/home/fang/Square_Task/squares/train/c/252.bmp,2,3
/home/fang/Square_Task/squares/train/b/346.bmp,1,0
/home/fang/Square_Task/squares/train/a/263.bmp,0,1
/home/fang/Square_Task/squares/train/c/46.bmp,2,2
/home/fang/Square_Task/squares/train/c/396.jpg,2,3
/home/fang/Square_Task/squares/train/b/320.png,1,0
/home/fang/Square_Task/squares/train/a/456.jpg,0,1
/home/fang/Square_Task/squares/train/c/125.jpg,2,2
/home/fang/Square_Task/squares/train/a/286.bmp,0,3
/home/fang/Square_Task/squares/train/a/464.png,0,0
/home/fang/Square_Task/squares/train/c/446.png,2,1
/home/fang/Square_Task/squares/train/c/477.jpg,2,2
/home/fang/Square_Task/squares/train/c/306.png,2,3
/home/fang/Square_Task/squares/train/b/75.jpg,1,0
/home/fang/Square_Task/squares/train/a/1.bmp,0,1
/home/fang/Square_Task/squares/train/b/430.png,1,2
/home/fang/Square_Task/squares/train/a/113.jpg,0,3
/home/fang/Square_Task/squares/train/b/54.bmp,1,0
/home/fang/Square_Task/squares/train/a/177.png,0,1
/home/fang/Square_Task/squares/train/b/236.bmp,1,2
/home/fang/Square_Task/squares/train/a/202.bmp,0,3
/home/fang/Square_Task/squares/train/a/74.jpg,0,0
/home/fang/Square_Task/squares/train/c/442.jpg,2,1
/home/fang/Square_Task/squares/train/a/146.bmp,0,2
/home/fang/Square_Task/squares/train/c/406.bmp,2,3
/home/fang/Square_Task/squares/train/b/248.png,1,0
/home/fang/Square_Task/squares/train/c/127.png,2,1
/home/fang/Square_Task/squares/train/a/488.jpg,0,2
/home/fang/Square_Task/squares/train/c/182.bmp,2,3
/home/fang/Square_Task/squares/train/b/330.bmp,1,0
/home/fang/Square_Task/squares/train/b/349.png,1,1
/home/fang/Square_Task/squares/train/c/315.png,2,2
/home/fang/Square_Task/squares/train/c/21.jpg,2,3
/home/fang/Square_Task/squares/train/b/85.png,1,0
/home/fang/Square_Task/squares/train/a/467.jpg,0,1
/home/fang/Square_Task/squares/train/a/110.jpg,0,2
/home/fang/Square_Task/squares/train/b/401.png,1,3
/home/fang/Square_Task/squares/train/b/370.bmp,1,0
/home/fang/Square_Task/squares/train/b/134.bmp,1,1
/home/fang/Square_Task/squares/train/c/475.png,2,2
/home/fang/Square_Task/squares/train/a/462.jpg,0,3
/home/fang/Square_Task/squares/train/b/69.bmp,1,0
/home/fang/Square_Task/squares/train/a/211.png,0,1
/home/fang/Square_Task/squares/train/b/32.bmp,1,2
/home/fang/Square_Task/squares/train/c/169.bmp,2,3
/home/fang/Square_Task/squares/train/c/18.png,2,0
/home/fang/Square_Task/squares/train/b/9.jpg,1,1
/home/fang/Square_Task/squares/train/c/212.bmp,2,2
/home/fang/Square_Task/squares/train/c/264.png,2,3
/home/fang/Square_Task/squares/train/c/466.png,2,0
/home/fang/Square_Task/squares/train/a/100.png,0,1
/home/fang/Square_Task/squares/train/a/448.jpg,0,2
/home/fang/Square_Task/squares/train/a/458.jpg,0,3
/home/fang/Square_Task/squares/train/b/276.png,1,0
/home/fang/Square_Task/squares/train/b/457.jpg,1,1
/home/fang/Square_Task/squares/train/b/293.bmp,1,2
/home/fang/Square_Task/squares/train/b/141.jpg,1,3
/home/fang/Square_Task/squares/train/a/447.bmp,0,0
/home/fang/Square_Task/squares/train/b/363.jpg,1,1
/home/fang/Square_Task/squares/train/b/30.png,1,2
/home/fang/Square_Task/squares/train/b/58.png,1,3
/home/fang/Square_Task/squares/train/c/485.png,2,0
/home/fang/Square_Task/squares/train/b/14.jpg,1,1
/home/fang/Square_Task/squares/train/a/153.bmp,0,2
/home/fang/Square_Task/squares/train/a/206.bmp,0,3
/home/fang/Square_Task/squares/train/a/385.png,0,0
/home/fang/Square_Task/squares/train/c/360.bmp,2,1
/home/fang/Square_Task/squares/train/c/237.png,2,2
/home/fang/Square_Task/squares/train/a/303.png,0,3
/home/fang/Square_Task/squares/train/b/375.png,1,0
/home/fang/Square_Task/squares/train/c/207.bmp,2,1
/home/fang/Square_Task/squares/train/a/152.png,0,2
/home/fang/Square_Task/squares/train/a/108.jpg,0,3
/home/fang/Square_Task/squares/train/b/68.png,1,0
/home/fang/Square_Task/squares/train/b/86.png,1,1
/home/fang/Square_Task/squares/train/c/413.bmp,2,2
/home/fang/Square_Task/squares/train/a/323.jpg,0,3
/home/fang/Square_Task/squares/train/a/350.jpg,0,0
/home/fang/Square_Task/squares/train/b/285.jpg,1,1
/home/fang/Square_Task/squares/train/a/482.png,0,2
/home/fang/Square_Task/squares/train/a/386.png,0,3
/home/fang/Square_Task/squares/train/c/206.bmp,2,0
/home/fang/Square_Task/squares/train/a/104.png,0,1
/home/fang/Square_Task/squares/train/b/343.png,1,2
/home/fang/Square_Task/squares/train/b/260.jpg,1,3
/home/fang/Square_Task/squares/train/a/24.bmp,0,0
/home/fang/Square_Task/squares/train/a/261.png,0,1
/home/fang/Square_Task/squares/train/a/445.jpg,0,2
/home/fang/Square_Task/squares/train/a/331.jpg,0,3
/home/fang/Square_Task/squares/train/c/436.bmp,2,0
/home/fang/Square_Task/squares/train/a/242.bmp,0,1
/home/fang/Square_Task/squares/train/a/356.bmp,0,2
/home/fang/Square_Task/squares/train/c/467.jpg,2,3
/home/fang/Square_Task/squares/train/a/404.jpg,0,0
/home/fang/Square_Task/squares/train/c/105.png,2,1
/home/fang/Square_Task/squares/train/c/76.bmp,2,2
/home/fang/Square_Task/squares/train/a/122.png,0,3
/home/fang/Square_Task/squares/train/a/41.bmp,0,0
/home/fang/Square_Task/squares/train/c/164.bmp,2,1
/home/fang/Square_Task/squares/train/c/56.bmp,2,2
/home/fang/Square_Task/squares/train/a/321.bmp,0,3
/home/fang/Square_Task/squares/train/b/195.jpg,1,0
/home/fang/Square_Task/squares/train/b/78.png,1,1
/home/fang/Square_Task/squares/train/b/284.png,1,2
/home/fang/Square_Task/squares/train/a/470.bmp,0,3
/home/fang/Square_Task/squares/train/a/136.bmp,0,0
/home/fang/Square_Task/squares/train/a/145.png,0,1
/home/fang/Square_Task/squares/train/b/179.bmp,1,2
/home/fang/Square_Task/squares/train/c/247.bmp,2,3
/home/fang/Square_Task/squares/train/a/341.jpg,0,0
/home/fang/Square_Task/squares/train/a/236.bmp,0,1
/home/fang/Square_Task/squares/train/c/54.bmp,2,2
/home/fang/Square_Task/squares/train/a/239.png,0,3
/home/fang/Square_Task/squares/train/c/242.bmp,2,0
/home/fang/Square_Task/squares/train/a/160.png,0,1
/home/fang/Square_Task/squares/train/b/126.jpg,1,2
/home/fang/Square_Task/squares/train/c/299.bmp,2,3
/home/fang/Square_Task/squares/train/b/419.png,1,0
/home/fang/Square_Task/squares/train/b/208.png,1,1
/home/fang/Square_Task/squares/train/a/415.jpg,0,2
/home/fang/Square_Task/squares/train/a/199.jpg,0,3
/home/fang/Square_Task/squares/train/a/394.png,0,0
/home/fang/Square_Task/squares/train/a/196.bmp,0,1
/home/fang/Square_Task/squares/train/c/271.jpg,2,2
/home/fang/Square_Task/squares/train/c/288.bmp,2,3
/home/fang/Square_Task/squares/train/a/158.jpg,0,0
/home/fang/Square_Task/squares/train/b/319.jpg,1,1
/home/fang/Square_Task/squares/train/a/414.png,0,2
/home/fang/Square_Task/squares/train/b/184.bmp,1,3
/home/fang/Square_Task/squares/train/b/449.bmp,1,0
/home/fang/Square_Task/squares/train/a/248.png,0,1
/home/fang/Square_Task/squares/train/b/220.bmp,1,2
/home/fang/Square_Task/squares/train/b/101.bmp,1,3
/home/fang/Square_Task/squares/train/c/2.bmp,2,0
/home/fang/Square_Task/squares/train/c/251.png,2,1
/home/fang/Square_Task/squares/train/b/377.jpg,1,2
/home/fang/Square_Task/squares/train/a/454.jpg,0,3
/home/fang/Square_Task/squares/train/c/61.bmp,2,0
/home/fang/Square_Task/squares/train/a/282.png,0,1
/home/fang/Square_Task/squares/train/b/317.jpg,1,2
/home/fang/Square_Task/squares/train/c/495.bmp,2,3
/home/fang/Square_Task/squares/train/c/326.png,2,0
/home/fang/Square_Task/squares/train/b/55.png,1,1
/home/fang/Square_Task/squares/train/b/359.jpg,1,2
/home/fang/Square_Task/squares/train/c/34.jpg,2,3
/home/fang/Square_Task/squares/train/b/8.png,1,0
/home/fang/Square_Task/squares/train/c/259.bmp,2,1
/home/fang/Square_Task/squares/train/c/162.png,2,2
/home/fang/Square_Task/squares/train/b/159.jpg,1,3
/home/fang/Square_Task/squares/train/b/475.png,1,0
/home/fang/Square_Task/squares/train/b/76.bmp,1,1
/home/fang/Square_Task/squares/train/b/228.jpg,1,2
/home/fang/Square_Task/squares/train/a/274.jpg,0,3
/home/fang/Square_Task/squares/train/b/278.jpg,1,0
/home/fang/Square_Task/squares/train/b/256.jpg,1,1
/home/fang/Square_Task/squares/train/b/53.png,1,2
/home/fang/Square_Task/squares/train/b/63.bmp,1,3
/home/fang/Square_Task/squares/train/b/472.bmp,1,0
/home/fang/Square_Task/squares/train/c/427.bmp,2,1
/home/fang/Square_Task/squares/train/b/387.bmp,1,2
/home/fang/Square_Task/squares/train/a/116.jpg,0,3
/home/fang/Square_Task/squares/train/c/333.bmp,2,0
/home/fang/Square_Task/squares/train/a/201.png,0,1
/home/fang/Square_Task/squares/train/a/185.png,0,2
/home/fang/Square_Task/squares/train/c/411.png,2,3
/home/fang/Square_Task/squares/train/a/338.bmp,0,0
/home/fang/Square_Task/squares/train/b/144.bmp,1,1
/home/fang/Square_Task/squares/train/a/347.bmp,0,2
/home/fang/Square_Task/squares/train/a/484.bmp,0,3
/home/fang/Square_Task/squares/train/b/342.png,1,0
/home/fang/Square_Task/squares/train/b/299.bmp,1,1
/home/fang/Square_Task/squares/train/a/362.bmp,0,2
/home/fang/Square_Task/squares/train/b/489.png,1,3
/home/fang/Square_Task/squares/train/a/210.bmp,0,0
/home/fang/Square_Task/squares/train/b/398.bmp,1,1
/home/fang/Square_Task/squares/train/a/463.bmp,0,2
/home/fang/Square_Task/squares/train/a/455.bmp,0,3
/home/fang/Square_Task/squares/train/b/217.bmp,1,0
/home/fang/Square_Task/squares/train/b/96.bmp,1,1
/home/fang/Square_Task/squares/train/b/213.png,1,2
/home/fang/Square_Task/squares/train/c/163.jpg,2,3
/home/fang/Square_Task/squares/train/b/172.bmp,1,0
/home/fang/Square_Task/squares/train/c/27.jpg,2,1
/home/fang/Square_Task/squares/train/a/208.png,0,2
/home/fang/Square_Task/squares/train/a/92.bmp,0,3
/home/fang/Square_Task/squares/train/b/361.png,1,0
/home/fang/Square_Task/squares/train/b/287.png,1,1
/home/fang/Square_Task/squares/train/b/46.bmp,1,2
/home/fang/Square_Task/squares/train/a/10.jpg,0,3
/home/fang/Square_Task/squares/train/a/473.jpg,0,0
/home/fang/Square_Task/squares/train/b/132.bmp,1,1
/home/fang/Square_Task/squares/train/c/361.png,2,2
/home/fang/Square_Task/squares/train/a/115.jpg,0,3
/home/fang/Square_Task/squares/train/b/261.png,1,0
/home/fang/Square_Task/squares/train/b/289.png,1,1
/home/fang/Square_Task/squares/train/c/494.png,2,2
/home/fang/Square_Task/squares/train/a/332.bmp,0,3
/home/fang/Square_Task/squares/train/a/55.png,0,0
/home/fang/Square_Task/squares/train/a/267.bmp,0,1
/home/fang/Square_Task/squares/train/a/284.png,0,2
/home/fang/Square_Task/squares/train/c/196.bmp,2,3
/home/fang/Square_Task/squares/train/a/101.bmp,0,0
/home/fang/Square_Task/squares/train/c/219.jpg,2,1
/home/fang/Square_Task/squares/train/b/373.jpg,1,2
/home/fang/Square_Task/squares/train/c/402.png,2,3
